timestamp,price
2022-05-06,48978.7272
2022-05-07,48242.4504
2022-05-08,46292.224
2022-05-09,40903.7816
2022-05-10,42183.256
2022-05-11,39581.358400000005
2022-05-12,39480.46000000001
2022-05-13,39830.388
2022-05-14,40917.966400000005
2022-05-15,42607.290400000005
2022-05-16,40628.6536
2022-05-17,41405.1048
2022-05-18,39052.8352
2022-05-19,41234.1528
2022-05-20,39713.3736
2022-05-21,40045.2816
2022-05-22,41199.7584
2022-05-23,39588.444
2022-05-24,40330.228800000004
2022-05-25,40177.32400000001
2022-05-26,39713.836
2022-05-27,38936.528
2022-05-28,39482.6088
2022-05-29,40076.616
2022-05-30,43158.53920000001
2022-05-31,43249.4144
2022-06-01,40535.92880000001
2022-06-02,41415.563200000004
2022-06-03,40392.2856
2022-06-04,40615.0944
2022-06-05,40690.1256
2022-06-06,42667.416000000005
2022-06-07,42330.448800000006
2022-06-08,41078.4872
2022-06-09,40949.5048
2022-06-10,39564.95680000001
2022-06-11,38657.592000000004
2022-06-12,36141.3608
2022-06-13,30582.877600000003
2022-06-14,30105.517600000003
2022-06-15,30713.859200000003
2022-06-16,27745.781600000002
2022-06-17,27837.581600000005
2022-06-18,25800.274400000002
2022-06-19,27980.640000000003
2022-06-20,27980.490400000002
2022-06-21,28183.987200000003
2022-06-22,27183.666400000006
2022-06-23,28709.776800000003
2022-06-24,28883.2584
2022-06-25,29228.0184
2022-06-26,28611.7752
2022-06-27,28209.881600000004
2022-06-28,27582.554400000005
2022-06-29,27367.2936
2022-06-30,27121.405600000002
2022-07-01,26220.528000000002
2022-07-02,26183.821600000003
2022-07-03,26269.528800000004
2022-07-04,27521.925600000002
2022-07-05,27439.128800000006
2022-07-06,27967.7336
2022-07-07,29409.972800000003
2022-07-08,29368.86
2022-07-09,29364.888800000004
2022-07-10,28372.959200000005
2022-07-11,27150.5096
2022-07-12,26287.100000000002
2022-07-13,27519.4232
2022-07-14,28000.8224
2022-07-15,28328.854400000004
2022-07-16,28826.016
2022-07-17,28285.497600000002
2022-07-18,30508.308800000006
2022-07-19,31819.4032
2022-07-20,31583.688000000002
2022-07-21,31486.9784
2022-07-22,30851.368800000004
2022-07-23,30533.4552
2022-07-24,30708.364800000003
2022-07-25,28982.824000000004
2022-07-26,28906.3512
2022-07-27,31215.332000000002
2022-07-28,32426.384800000003
2022-07-29,32332.300000000003
2022-07-30,32155.173600000002
2022-07-31,31678.915200000003
2022-08-01,31644.4936
2022-08-02,31263.394400000005
2022-08-03,31032.983200000002
2022-08-04,30767.252800000002
2022-08-05,31704.8912
2022-08-06,31217.7256
2022-08-07,31517.170400000003
2022-08-08,32381.600000000002
2022-08-09,31483.932000000004
2022-08-10,32577.508
2022-08-11,32550.7704
2022-08-12,33189.0048
2022-08-13,33240.27680000001
2022-08-14,33055.1264
2022-08-15,32768.955200000004
2022-08-16,32442.446400000004
2022-08-17,31746.017600000003
2022-08-18,31540.032000000003
2022-08-19,28334.7704
2022-08-20,28750.4952
2022-08-21,29261.229600000002
2022-08-22,29103.768800000005
2022-08-23,29279.6032
2022-08-24,29060.588800000005
2022-08-25,29320.294400000002
2022-08-26,27527.828
2022-08-27,27251.136
2022-08-28,26595.629600000004
2022-08-29,27588.592800000002
2022-08-30,26943.857600000003
2022-08-31,27268.027200000004
2022-09-01,27378.7856
2022-09-02,27134.5296
2022-09-03,26971.384000000005
2022-09-04,27200.408
2022-09-05,26923.702400000002
2022-09-06,25555.229600000002
2022-09-07,26238.262400000003
2022-09-08,26274.8872
2022-09-09,29049.749600000003
2022-09-10,29441.742400000003
2022-09-11,29684.5432
2022-09-12,30458.206400000003
2022-09-13,27436.055200000003
2022-09-14,27508.3256
2022-09-15,26794.556800000002
2022-09-16,26932.488
2022-09-17,27354.5232
2022-09-18,26406.004800000002
2022-09-19,26570.347200000004
2022-09-20,25670.000000000004
2022-09-21,25107.449600000004
2022-09-22,26386.216800000002
2022-09-23,26234.2776
2022-09-24,25731.88
2022-09-25,25578.0368
2022-09-26,26149.8352
