timestamp,google_trends
2022-05-01,39
2022-05-08,84
2022-05-15,55
2022-05-22,44
2022-05-29,37
2022-06-05,39
2022-06-12,100
2022-06-19,76
2022-06-26,55
2022-07-03,50
2022-07-10,45
2022-07-17,49
2022-07-24,41
2022-07-31,36
2022-08-07,35
2022-08-14,35
2022-08-21,34
2022-08-28,32
2022-09-04,34
2022-09-11,33
2022-09-18,35
2022-09-25,30
2022-10-02,28
2022-10-09,27
2022-10-16,25
2022-10-23,28
2022-10-30,27
2022-11-06,51
2022-11-13,48
2022-11-20,35
2022-11-27,31
2022-12-04,27
2022-12-11,28
2022-12-18,27
2022-12-25,27
2023-01-01,27
2023-01-08,31
2023-01-15,35
2023-01-22,34
2023-01-29,32
2023-02-05,28
2023-02-12,29
2023-02-19,30
2023-02-26,26
2023-03-05,29
2023-03-12,40
2023-03-19,41
2023-03-26,35
2023-04-02,30
2023-04-09,38
2023-04-16,32
2023-04-23,33
2023-04-30,29
2023-05-07,30
2023-05-14,25
2023-05-21,26
2023-05-28,27
2023-06-04,29
2023-06-11,28
2023-06-18,34
2023-06-25,32
2023-07-02,29
2023-07-09,30
2023-07-16,28
2023-07-23,27
2023-07-30,26
2023-08-06,26
2023-08-13,29
2023-08-20,29
2023-08-27,28
2023-09-03,24
2023-09-10,24
2023-09-17,24
2023-09-24,23
2023-10-01,24
2023-10-08,23
2023-10-15,27
2023-10-22,40
2023-10-29,31
2023-11-05,34
2023-11-12,33
2023-11-19,31
2023-11-26,30
2023-12-03,47
2023-12-10,36
2023-12-17,35
2023-12-24,33
2023-12-31,43
2024-01-07,66
2024-01-14,38
2024-01-21,35
2024-01-28,29
2024-02-04,30
2024-02-11,46
2024-02-18,35
2024-02-25,65
2024-03-03,79
2024-03-10,70
2024-03-17,58
2024-03-24,49
2024-03-31,44
2024-04-07,47
2024-04-14,65
2024-04-21,41
2024-04-28,40
2024-05-05,32
2024-05-12,32
2024-05-19,35
2024-05-26,29
2024-06-02,30
2024-06-09,30
2024-06-16,29
2024-06-23,28
2024-06-30,32
2024-07-07,32
