timestamp,google_trends
2023-07-09,39
2023-07-16,35
2023-07-23,35
2023-07-30,31
2023-08-06,33
2023-08-13,37
2023-08-20,34
2023-08-27,35
2023-09-03,31
2023-09-10,31
2023-09-17,30
2023-09-24,29
2023-10-01,31
2023-10-08,30
2023-10-15,34
2023-10-22,50
2023-10-29,41
2023-11-05,43
2023-11-12,41
2023-11-19,39
2023-11-26,39
2023-12-03,58
2023-12-10,47
2023-12-17,45
2023-12-24,42
2023-12-31,54
2024-01-07,84
2024-01-14,49
2024-01-21,44
2024-01-28,37
2024-02-04,38
2024-02-11,55
2024-02-18,44
2024-02-25,79
2024-03-03,100
2024-03-10,87
2024-03-17,72
2024-03-24,63
2024-03-31,61
2024-04-07,60
2024-04-14,78
2024-04-21,49
2024-04-28,51
2024-05-05,39
2024-05-12,40
2024-05-19,44
2024-05-26,37
2024-06-02,42
2024-06-09,37
2024-06-16,36
2024-06-23,36
2024-06-30,40
2024-07-07,40
