timestamp,price,signal_score,buy_signal,sell_signal,strong_buy_signal,strong_sell_signal,hold_signal
2023-07-09 00:00:00,40088.6815576074,50.0,0,0,0,0,1
2023-07-13 00:00:00,40088.6815576074,50.0,0,0,0,0,1
2023-07-14 00:00:00,41235.94558194048,60.0,1,0,0,0,0
2023-07-15 00:00:00,40113.157329889546,60.0,1,0,0,0,0
2023-07-16 00:00:00,40094.82045235619,60.0,1,0,0,0,0
2023-07-17 00:00:00,39994.922720312825,40.0,0,1,0,0,0
2023-07-18 00:00:00,39791.31637846904,40.0,0,1,0,0,0
2023-07-19 00:00:00,39302.84421530541,40.0,0,1,0,0,0
2023-07-20 00:00:00,39385.23668246103,40.0,0,1,0,0,0
2023-07-21 00:00:00,39247.25698518906,40.0,0,1,0,0,0
2023-07-22 00:00:00,39578.62098375526,40.0,0,1,0,0,0
2023-07-23 00:00:00,39308.021811113984,40.0,0,1,0,0,0
2023-07-24 00:00:00,39759.16224967968,40.0,0,1,0,0,0
2023-07-25 00:00:00,38449.21125182915,40.0,0,1,0,0,0
2023-07-26 00:00:00,38536.19053021356,40.0,0,1,0,0,0
2023-07-27 00:00:00,38780.749627932,40.0,0,1,0,0,0
2023-07-28 00:00:00,38625.00235588011,50.0,0,0,0,0,1
2023-07-29 00:00:00,38842.64474277468,40.0,0,1,0,0,0
2023-07-30 00:00:00,38899.15860072692,40.0,0,1,0,0,0
2023-07-31 00:00:00,38791.56256082088,17.5,0,0,0,1,0
2023-08-01 00:00:00,38569.030795292216,17.5,0,0,0,1,0
2023-08-02 00:00:00,39193.027220075965,27.500000000000004,0,0,0,1,0
2023-08-03 00:00:00,38898.488687706114,47.5,0,0,0,0,1
2023-08-04 00:00:00,38953.74971296486,47.5,0,0,0,0,1
2023-08-05 00:00:00,38932.75073121698,47.5,0,0,0,0,1
2023-08-06 00:00:00,38877.69007170267,37.5,0,1,0,0,0
2023-08-07 00:00:00,38853.129254115134,37.5,0,1,0,0,0
2023-08-08 00:00:00,39018.97410970416,47.5,0,0,0,0,1
2023-08-09 00:00:00,39984.74943993354,37.5,0,1,0,0,0
2023-08-10 00:00:00,39701.21023335634,47.5,0,0,0,0,1
2023-08-11 00:00:00,39561.79572347764,55.0,0,0,0,0,1
2023-08-12 00:00:00,39507.8938311906,72.5,0,0,1,0,0
2023-08-13 00:00:00,39528.44860992727,72.5,0,0,1,0,0
2023-08-14 00:00:00,39360.34640387844,72.5,0,0,1,0,0
2023-08-15 00:00:00,39571.71980910093,82.5,0,0,1,0,0
2023-08-16 00:00:00,39361.20121727376,82.5,0,0,1,0,0
2023-08-17 00:00:00,38921.336037413785,82.5,0,0,1,0,0
2023-08-18 00:00:00,35903.025353923775,72.5,0,0,1,0,0
2023-08-19 00:00:00,35336.22508880562,72.5,0,0,1,0,0
2023-08-20 00:00:00,35420.26888519812,62.5,1,0,0,0,0
2023-08-21 00:00:00,35438.59282370665,27.500000000000004,0,0,0,1,0
2023-08-22 00:00:00,35369.99220304623,27.500000000000004,0,0,0,1,0
2023-08-23 00:00:00,35276.124815756506,37.5,0,1,0,0,0
2023-08-24 00:00:00,35779.32341664404,37.5,0,1,0,0,0
2023-08-25 00:00:00,35507.00008298826,37.5,0,1,0,0,0
2023-08-26 00:00:00,35436.8178681692,27.500000000000004,0,0,0,1,0
2023-08-27 00:00:00,35390.043492057564,62.5,1,0,0,0,0
2023-08-28 00:00:00,35457.60213086833,62.5,1,0,0,0,0
2023-08-29 00:00:00,35510.30406308163,27.500000000000004,0,0,0,1,0
2023-08-30 00:00:00,37598.40348978518,47.5,0,0,0,0,1
2023-08-31 00:00:00,36949.08173242117,47.5,0,0,0,0,1
2023-09-01 00:00:00,35028.84783440312,47.5,0,0,0,0,1
2023-09-02 00:00:00,35028.62309746012,47.5,0,0,0,0,1
2023-09-03 00:00:00,35084.70501849121,37.5,0,1,0,0,0
2023-09-04 00:00:00,35245.16219489976,37.5,0,1,0,0,0
2023-09-05 00:00:00,35119.7998412968,37.5,0,1,0,0,0
2023-09-06 00:00:00,35167.206893215545,37.5,0,1,0,0,0
2023-09-07 00:00:00,35126.64898857962,47.5,0,0,0,0,1
2023-09-08 00:00:00,35845.910804857696,37.5,0,1,0,0,0
2023-09-09 00:00:00,35380.206105635065,37.5,0,1,0,0,0
2023-09-10 00:00:00,35363.523496675785,37.5,0,1,0,0,0
2023-09-11 00:00:00,35204.70479657144,37.5,0,1,0,0,0
2023-09-12 00:00:00,34129.64328704648,47.5,0,0,0,0,1
2023-09-13 00:00:00,35050.94570294571,57.5,1,0,0,0,0
2023-09-14 00:00:00,35536.24359951865,47.5,0,0,0,0,1
2023-09-15 00:00:00,35863.283328785,47.5,0,0,0,0,1
2023-09-16 00:00:00,36045.97789768459,37.5,0,1,0,0,0
2023-09-17 00:00:00,35949.92358991859,37.5,0,1,0,0,0
2023-09-18 00:00:00,35866.45409600463,37.5,0,1,0,0,0
2023-09-19 00:00:00,36068.77578060349,47.5,0,0,0,0,1
2023-09-20 00:00:00,36591.44517450829,47.5,0,0,0,0,1
2023-09-21 00:00:00,36546.57514614853,47.5,0,0,0,0,1
2023-09-22 00:00:00,35797.76761289629,37.5,0,1,0,0,0
2023-09-23 00:00:00,35852.32242201233,47.5,0,0,0,0,1
2023-09-24 00:00:00,35854.86625502582,37.5,0,1,0,0,0
2023-09-25 00:00:00,35381.995826508726,37.5,0,1,0,0,0
2023-09-26 00:00:00,35369.34936243658,47.5,0,0,0,0,1
2023-09-27 00:00:00,35425.66148714174,47.5,0,0,0,0,1
2023-09-28 00:00:00,35574.01581617262,47.5,0,0,0,0,1
2023-09-29 00:00:00,36434.61936945284,47.5,0,0,0,0,1
2023-09-30 00:00:00,36581.81943908105,37.5,0,1,0,0,0
2023-10-01 00:00:00,36653.41017360188,72.5,0,0,1,0,0
2023-10-02 00:00:00,37965.02861828285,62.5,1,0,0,0,0
2023-10-03 00:00:00,37765.67236023422,82.5,0,0,1,0,0
2023-10-04 00:00:00,37618.54228473775,82.5,0,0,1,0,0
