timestamp,current_cash_balance,current_bitcoin_holding,open_pnl,daily_pnl
2022-07-10,0.0,0.3633797092084401,0.0,0.0
2022-07-13,0.0,0.3633797092084401,0.0,0.0
2022-07-14,0.0,0.3633797092084401,174.93070130917658,174.93070130917658
2022-07-15,0.0,0.3633797092084401,294.13087408023966,119.20017277106308
2022-07-16,0.0,0.3633797092084401,474.789311717841,180.6584376376013
2022-07-17,0.0,0.3633797092084401,278.37589270402896,-196.41341901381202
2022-07-18,0.0,0.3633797092084401,1086.1003801852967,807.7244874812677
2022-07-19,0.0,0.3633797092084401,1562.5254820021091,476.42510181681246
2022-07-20,0.0,0.3633797092084401,1476.8713611700987,-85.65412083201045
2022-07-21,0.0,0.3633797092084401,1441.7290548444344,-35.14230632566432
2022-07-22,0.0,0.3633797092084401,1210.7614232263422,-230.96763161809213
2022-07-23,0.0,0.3633797092084401,1095.2380717049327,-115.5233515214095
2022-07-24,0.0,0.3633797092084401,1158.7966712906982,63.55859958576548
2022-07-25,0.0,0.3633797092084401,531.7701571594007,-627.0265141312975
2022-07-26,0.0,0.3633797092084401,503.98149333304355,-27.78866382635715
2022-07-27,0.0,0.3633797092084401,1343.0182650049137,839.0367716718702
2022-07-28,0.0,0.3633797092084401,1783.0902793049827,440.072014300069
2022-07-29,0.0,0.3633797092084401,1748.901772040048,-34.18850726493474
2022-07-30,0.0,0.3633797092084401,1684.5376323149085,-64.36413972513947
2022-07-31,11511.474993414833,0.0,1511.474993414833,-173.0626389000754
2022-08-01,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-02,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-03,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-04,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-05,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-06,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-07,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-08,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-09,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-10,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-11,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-12,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-13,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-14,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-15,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-16,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-17,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-18,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-19,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-20,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-21,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-22,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-23,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-24,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-25,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-26,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-27,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-28,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-29,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-30,11511.474993414833,0.0,1511.474993414833,0.0
2022-08-31,11511.474993414833,0.0,1511.474993414833,0.0
2022-09-01,11511.474993414833,0.0,1511.474993414833,0.0
2022-09-02,11511.474993414833,0.0,1511.474993414833,0.0
2022-09-03,0.0,0.42680327392227374,1511.474993414833,0.0
2022-09-04,11609.223186421606,0.0,1609.2231864216064,97.74819300677336
2022-09-05,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-06,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-07,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-08,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-09,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-10,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-11,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-12,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-13,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-14,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-15,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-16,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-17,11609.223186421606,0.0,1609.2231864216064,0.0
2022-09-18,0.0,0.43964330364817655,1609.2231864216064,0.0
2022-09-19,0.0,0.43964330364817655,1681.4752220870796,72.25203566547316
2022-09-20,0.0,0.43964330364817655,1285.6436046486942,-395.83161743838536
2022-09-21,0.0,0.43964330364817655,1038.3220883240901,-247.3215163246041
2022-09-22,0.0,0.43964330364817655,1600.5235247290166,562.2014364049264
2022-09-23,0.0,0.43964330364817655,1533.7244728873575,-66.7990518416591
2022-09-24,0.0,0.43964330364817655,1312.8487322784422,-220.8757406089153
2022-09-25,11245.212599586635,0.0,1245.2125995866354,-67.63613269180678
2022-09-26,11245.212599586635,0.0,1245.2125995866354,0.0
2022-09-27,11245.212599586635,0.0,1245.2125995866354,0.0
2022-09-28,11245.212599586635,0.0,1245.2125995866354,0.0
2022-09-29,11245.212599586635,0.0,1245.2125995866354,0.0
2022-09-30,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-01,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-02,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-03,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-04,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-05,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-06,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-07,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-08,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-09,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-10,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-11,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-12,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-13,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-14,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-15,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-16,11245.212599586635,0.0,1245.2125995866354,0.0
