timestamp,current_cash_balance,current_bitcoin_holding,open_pnl,daily_pnl
2023-07-09 00:00:00,10000.0,0.0,0.0,0.0
2023-07-13 00:00:00,10000.0,0.0,0.0,0.0
2023-07-14 00:00:00,0.0,0.24250686770669222,0.0,0.0
2023-07-15 00:00:00,0.0,0.24250686770669222,-272.283862102744,-272.283862102744
2023-07-16 00:00:00,0.0,0.24250686770669222,-276.7306808368812,-4.446818734137196
2023-07-17 00:00:00,9699.043433074281,0.0,-300.956566925719,-24.225886088837797
2023-07-18 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-19 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-20 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-21 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-22 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-23 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-24 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-25 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-26 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-27 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-28 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-29 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-30 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-07-31 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-01 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-02 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-03 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-04 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-05 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-06 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-07 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-08 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-09 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-10 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-11 00:00:00,9699.043433074281,0.0,-300.956566925719,0.0
2023-08-12 00:00:00,0.0,0.24549634244023158,-300.956566925719,0.0
2023-08-13 00:00:00,0.0,0.24549634244023158,-295.91044392619915,5.046122999519866
2023-08-14 00:00:00,0.0,0.24549634244023158,-337.178920667322,-41.26847674112287
2023-08-15 00:00:00,0.0,0.24549634244023158,-285.28752279606306,51.89139787125896
2023-08-16 00:00:00,0.0,0.24549634244023158,-336.9690671053013,-51.681544309238234
2023-08-17 00:00:00,0.0,0.24549634244023158,-444.95435992774037,-107.98529282243908
2023-08-18 00:00:00,0.0,0.24549634244023158,-1185.938593072813,-740.9842331450727
2023-08-19 00:00:00,0.0,0.24549634244023158,-1325.0859850534725,-139.14739198065945
2023-08-20 00:00:00,0.0,0.24549634244023158,-1304.4535404343223,20.632444619150192
2023-08-21 00:00:00,8700.044919448621,0.0,-1299.955080551379,4.49845988294328
2023-08-22 00:00:00,8700.044919448621,0.0,-1299.955080551379,0.0
2023-08-23 00:00:00,8700.044919448621,0.0,-1299.955080551379,0.0
2023-08-24 00:00:00,8700.044919448621,0.0,-1299.955080551379,0.0
2023-08-25 00:00:00,8700.044919448621,0.0,-1299.955080551379,0.0
2023-08-26 00:00:00,8700.044919448621,0.0,-1299.955080551379,0.0
2023-08-27 00:00:00,0.0,0.24583312313253117,-1299.955080551379,0.0
2023-08-28 00:00:00,0.0,0.24583312313253117,-1283.3469293779472,16.608151173431906
2023-08-29 00:00:00,8729.60895121317,0.0,-1270.3910487868307,12.955880591116511
2023-08-30 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-08-31 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-01 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-02 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-03 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-04 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
