timestamp,price,fear_greed,volume,google_trends
2022-05-01,48978.7272,22.0,68437.80187,39.0
2022-05-06,48978.7272,22.0,68437.80187,39.0
2022-05-07,48242.4504,23.0,34281.70682,39.0
2022-05-08,46292.224,18.0,72445.64344,84.0
2022-05-09,40903.7816,11.0,191876.926428,84.0
2022-05-10,42183.256,10.0,165532.00311,84.0
2022-05-11,39581.358400000005,12.0,207063.739278,84.0
2022-05-12,39480.46000000001,12.0,204507.263138,84.0
2022-05-13,39830.388,10.0,97872.36957,84.0
2022-05-14,40917.966400000005,9.0,51095.87863,84.0
2022-05-15,42607.290400000005,10.0,46275.66912,55.0
2022-05-16,40628.6536,14.0,73082.19658,55.0
2022-05-17,41405.1048,8.0,56724.13307,55.0
2022-05-18,39052.8352,12.0,59749.15799,55.0
2022-05-19,41234.1528,13.0,67877.36415,55.0
2022-05-20,39713.3736,13.0,60517.25325,55.0
2022-05-21,40045.2816,13.0,20987.13124,55.0
2022-05-22,41199.7584,14.0,36158.98748,44.0
2022-05-23,39588.444,10.0,63901.49932,44.0
2022-05-24,40330.2288,12.0,59442.96036,44.0
2022-05-25,40177.32400000001,11.0,59537.38659,44.0
2022-05-26,39713.836,12.0,94581.65463,44.0
2022-05-27,38936.528,12.0,90998.5201,44.0
2022-05-28,39482.6088,13.0,34479.35127,44.0
2022-05-29,40076.616,14.0,27567.34764,37.0
2022-05-30,43158.53920000001,10.0,96785.9476,37.0
2022-05-31,43249.4144,16.0,62433.11632,37.0
2022-06-01,40535.92880000001,17.0,103395.63382,37.0
2022-06-02,41415.5632,13.0,56961.42928,37.0
2022-06-03,40392.2856,10.0,54067.44727,37.0
2022-06-04,40615.0944,14.0,25617.90113,37.0
2022-06-05,40690.1256,10.0,23139.9281,39.0
2022-06-06,42667.416000000005,13.0,68836.92456,39.0
2022-06-07,42330.448800000006,15.0,110674.51658,39.0
2022-06-08,41078.4872,17.0,68542.61276,39.0
2022-06-09,40949.5048,11.0,46291.1865,39.0
2022-06-10,39564.95680000001,13.0,76204.2498,39.0
2022-06-11,38657.592,12.0,65901.39895,39.0
2022-06-12,36141.3608,14.0,92474.598809,100.0
2022-06-13,30582.877600000003,11.0,254611.034966,100.0
2022-06-14,30105.517600000003,8.0,187201.64671,100.0
2022-06-15,30713.859200000003,7.0,200774.493467,100.0
2022-06-16,27745.7816,7.0,99673.59429,100.0
2022-06-17,27837.581600000005,9.0,86694.33663,100.0
2022-06-18,25800.2744,6.0,196441.655524,100.0
2022-06-19,27980.640000000003,6.0,128320.87595,76.0
2022-06-20,27980.4904,9.0,109028.94154,76.0
2022-06-21,28183.987200000003,9.0,104371.0749,76.0
2022-06-22,27183.66640000001,11.0,92133.97938,76.0
2022-06-23,28709.776800000003,11.0,83127.08716,76.0
2022-06-24,28883.2584,11.0,77430.36622,76.0
2022-06-25,29228.0184,14.0,51431.67794,76.0
2022-06-26,28611.7752,14.0,53278.10464,55.0
2022-06-27,28209.881600000004,12.0,64475.0013,55.0
2022-06-28,27582.554400000005,10.0,63801.0832,55.0
2022-06-29,27367.2936,13.0,77309.04379,55.0
2022-06-30,27121.4056,11.0,93846.64806,55.0
2022-07-01,26220.528,11.0,111844.59494,55.0
2022-07-02,26183.821600000003,14.0,46180.3021,55.0
2022-07-03,26269.528800000004,11.0,51087.46631,50.0
2022-07-04,27521.9256,14.0,74814.04601,50.0
2022-07-05,27439.12880000001,19.0,96041.13756,50.0
2022-07-06,27967.7336,18.0,82439.5808,50.0
2022-07-07,29409.972800000003,18.0,85014.58261,50.0
2022-07-08,29368.86,20.0,403081.57349,50.0
2022-07-09,29364.888800000004,24.0,178417.84468,50.0
2022-07-10,28372.959200000005,24.0,192188.21556,45.0
2022-07-11,27150.5096,22.0,137535.40724,45.0
2022-07-12,26287.1,16.0,139506.45862,45.0
2022-07-13,27519.4232,15.0,209250.24888,45.0
2022-07-14,28000.8224,18.0,174809.21696,45.0
2022-07-15,28328.854400000004,15.0,143343.3049,45.0
2022-07-16,28826.016,21.0,121011.67393,45.0
2022-07-17,28285.4976,24.0,118229.4525,49.0
2022-07-18,30508.30880000001,20.0,239942.73132,49.0
2022-07-19,31819.4032,30.0,263770.76574,49.0
2022-07-20,31583.688,31.0,238762.17094,49.0
2022-07-21,31486.9784,34.0,184817.68191,49.0
2022-07-22,30851.368800000004,33.0,171598.43966,49.0
2022-07-23,30533.4552,31.0,122137.77375,49.0
2022-07-24,30708.364800000003,30.0,115189.67277,41.0
2022-07-25,28982.824000000004,30.0,180344.76643,41.0
2022-07-26,28906.3512,26.0,177817.24326,41.0
2022-07-27,31215.332,28.0,210971.19796,41.0
2022-07-28,32426.384800000003,32.0,236029.0741,41.0
2022-07-29,32332.300000000003,39.0,198298.50623,41.0
2022-07-30,32155.1736,42.0,151060.13211,41.0
2022-07-31,31678.915200000003,39.0,127743.32483,36.0
2022-08-01,31644.4936,33.0,144210.16219,36.0
2022-08-02,31263.394400000005,31.0,158073.28225,36.0
2022-08-03,31032.9832,34.0,145948.80995,36.0
2022-08-04,30767.2528,30.0,154854.67016,36.0
2022-08-05,31704.8912,31.0,175251.69749,36.0
2022-08-06,31217.7256,31.0,83911.80307,36.0
2022-08-07,31517.170400000003,30.0,88890.00877,35.0
2022-08-08,32381.6,30.0,170958.44152,35.0
2022-08-09,31483.932000000004,42.0,143182.50858,35.0
2022-08-10,32577.508,31.0,208916.54953,35.0
2022-08-11,32550.7704,41.0,249759.79557,35.0
2022-08-12,33189.0048,42.0,174207.5704,35.0
2022-08-13,33240.27680000001,46.0,152852.25435,35.0
2022-08-14,33055.1264,47.0,151206.14473,35.0
2022-08-15,32768.955200000004,45.0,242539.54758,35.0
