timestamp,price,fear_greed
2023-07-12,40507.29530127125,64
2023-07-13,40088.6815576074,57
2023-07-14,41235.945581940476,60
2023-07-15,40113.157329889546,56
2023-07-16,40094.82045235619,57
2023-07-17,39994.922720312825,54
2023-07-18,39791.31637846904,56
2023-07-19,39302.84421530541,50
2023-07-20,39385.23668246103,56
2023-07-21,39247.25698518906,50
2023-07-22,39578.62098375526,52
2023-07-23,39308.021811113984,54
2023-07-24,39759.162249679684,55
2023-07-25,38449.21125182915,50
2023-07-26,38536.19053021356,51
2023-07-27,38780.749627932,51
2023-07-28,38625.00235588011,52
2023-07-29,38842.644742774675,52
2023-07-30,38899.15860072692,52
2023-07-31,38791.56256082088,50
2023-08-01,38569.030795292216,53
2023-08-02,39193.027220075965,53
2023-08-03,38898.488687706114,52
2023-08-04,38953.74971296486,54
2023-08-05,38932.750731216984,50
2023-08-06,38877.69007170267,49
2023-08-07,38853.129254115134,49
2023-08-08,39018.974109704155,54
2023-08-09,39984.74943993354,50
2023-08-10,39701.21023335634,53
2023-08-11,39561.79572347764,51
2023-08-12,39507.893831190595,54
2023-08-13,39528.44860992727,54
2023-08-14,39360.34640387844,50
2023-08-15,39571.719809100934,53
2023-08-16,39361.20121727376,52
2023-08-17,38921.336037413785,50
2023-08-18,35903.025353923775,37
2023-08-19,35336.22508880562,39
2023-08-20,35420.26888519812,37
2023-08-21,35438.59282370665,38
2023-08-22,35369.99220304623,37
2023-08-23,35276.124815756506,37
2023-08-24,35779.32341664404,41
2023-08-25,35507.00008298826,39
2023-08-26,35436.8178681692,38
2023-08-27,35390.043492057564,38
2023-08-28,35457.60213086833,39
2023-08-29,35510.30406308163,39
2023-08-30,37598.40348978518,49
2023-08-31,36949.08173242117,52
2023-09-01,35028.84783440312,40
2023-09-02,35028.62309746012,39
2023-09-03,35084.70501849121,40
2023-09-04,35245.16219489976,40
2023-09-05,35119.7998412968,40
2023-09-06,35167.206893215545,42
2023-09-07,35126.64898857962,41
2023-09-08,35845.910804857696,46
2023-09-09,35380.206105635065,41
2023-09-10,35363.523496675785,40
2023-09-11,35204.70479657144,40
2023-09-12,34129.64328704648,30
2023-09-13,35050.94570294571,41
2023-09-14,35536.24359951865,45
2023-09-15,35863.283328785,45
2023-09-16,36045.97789768459,43
2023-09-17,35949.92358991859,46
2023-09-18,35866.45409600463,46
2023-09-19,36068.77578060349,46
2023-09-20,36591.445174508284,47
2023-09-21,36546.575146148534,47
2023-09-22,35797.76761289629,43
2023-09-23,35852.32242201233,47
2023-09-24,35854.86625502582,44
2023-09-25,35381.995826508726,47
2023-09-26,35369.34936243658,46
2023-09-27,35425.66148714174,44
2023-09-28,35574.01581617262,46
2023-09-29,36434.61936945284,48
2023-09-30,36581.81943908105,47
2023-10-01,36653.41017360188,48
2023-10-02,37965.02861828285,50
2023-10-03,37765.67236023422,50
2023-10-04,37618.54228473775,49
2023-10-05,38199.97902946639,48
2023-10-06,37609.37128117343,50
2023-10-07,38251.00645576114,49
2023-10-08,38283.07163549942,50
2023-10-09,38199.32833069166,50
2023-10-10,37479.61384657563,50
2023-10-11,37210.314085584396,47
2023-10-12,36480.41576005738,45
2023-10-13,36577.83528808143,44
2023-10-14,36682.43881594364,47
2023-10-15,36717.94246139685,45
2023-10-16,37043.213621591734,47
2023-10-17,38819.61688743089,52
2023-10-18,38789.36607713952,50
2023-10-19,38851.90500678996,52
2023-10-20,39390.4829253704,53
2023-10-21,40742.60882694448,63
2023-10-22,41075.77426723652,53
2023-10-23,41146.063883508534,53
2023-10-24,45109.88615961545,66
2023-10-25,46511.66077356205,72
2023-10-26,47588.92143658354,71
2023-10-27,47226.18721774319,70
2023-10-28,47057.02602629762,65
2023-10-29,47325.68562941993,72
2023-10-30,47931.75493985738,68
2023-10-31,47697.39055849225,66
2023-11-01,48108.66818904364,66
2023-11-02,49068.3308419409,72
2023-11-03,48011.32136966513,65
2023-11-04,47486.48117672136,68
2023-11-05,47919.93561226845,70
2023-11-06,47893.89343282646,74
2023-11-07,47983.20476951664,68
2023-11-08,48789.556556469666,66
2023-11-09,49375.19729579217,69
2023-11-10,50788.3299827222,70
2023-11-11,51540.66525834416,70
2023-11-12,51234.925905966666,73
2023-11-13,51152.346872113245,72
2023-11-14,50457.58017415788,69
2023-11-15,48686.333493804894,60
2023-11-16,51859.22241142853,70
2023-11-17,49794.71479160572,63
2023-11-18,50125.218969178146,69
2023-11-19,50203.81333127269,66
2023-11-20,51322.085893475036,69
2023-11-21,51457.39869873972,71
2023-11-22,49269.1269848984,62
2023-11-23,51298.72249242721,66
2023-11-24,51078.790433930044,66
2023-11-25,51485.33756827511,73
2023-11-26,51593.43472864583,73
2023-11-27,51106.28687833145,66
2023-11-28,50695.02156790835,68
2023-11-29,51291.963975995684,72
2023-11-30,51381.42500409835,74
2023-12-01,51128.17488124607,71
2023-12-02,52227.21488848029,74
2023-12-03,53298.27557836409,73
2023-12-04,53886.39144414813,74
2023-12-05,56840.17098476619,75
2023-12-06,59947.25642685011,72
2023-12-07,59523.61039149781,72
2023-12-08,58846.973170126184,72
2023-12-09,60086.2280943621,73
2023-12-10,59465.434539183116,74
2023-12-11,59445.53863893521,74
2023-12-12,55945.34525207813,67
2023-12-13,56313.42518691555,65
2023-12-14,57979.55900486596,72
2023-12-15,57669.07199091522,70
2023-12-16,56263.000208752135,67
2023-12-17,56604.7339013256,73
2023-12-18,55407.88372516063,65
2023-12-19,57190.444680075045,73
2023-12-20,56346.18472177046,74
2023-12-21,58299.20422853469,70
2023-12-22,58244.54743478719,74
2023-12-23,58513.91478478091,70
2023-12-24,58179.2630690413,71
2023-12-25,57124.83576400299,73
2023-12-26,57833.0999977623,71
2023-12-27,56119.55773982589,73
2023-12-28,57329.48433936006,73
2023-12-29,56364.707849475795,65
2023-12-30,55797.37289517942,68
2023-12-31,55999.307931999836,67
2024-01-01,55925.65684243621,65
2024-01-02,58512.99042648662,71
2024-01-03,59942.93942961732,70
2024-01-04,57160.10108732364,68
2024-01-05,59027.39374964761,72
2024-01-06,58995.456339118835,70
2024-01-07,58784.71804114951,71
2024-01-08,58635.044965275556,71
2024-01-09,62669.80513174991,76
2024-01-10,61752.45993941443,73
2024-01-11,62401.02983906277,76
2024-01-12,61974.81383830692,71
2024-01-13,57557.219441146604,64
2024-01-14,57496.225529841395,60
2024-01-15,56051.832242386285,52
2024-01-16,57222.474067934934,64
2024-01-17,58221.7560175582,60
2024-01-18,57683.61456074884,63
2024-01-19,55656.876522113846,51
2024-01-20,56009.42682453146,52
2024-01-21,56043.30930759789,56
2024-01-22,55815.36377531358,55
2024-01-23,53254.94392507749,50
2024-01-24,53614.83338900007,48
2024-01-25,54277.29602434734,52
2024-01-26,53828.423083068505,49
2024-01-27,56353.79077266671,55
2024-01-28,56699.313667363785,54
2024-01-29,56543.48338247569,55
2024-01-30,58030.82043475612,61
2024-01-31,57481.116695055265,60
2024-02-01,57211.29590711972,63
2024-02-02,57643.823059798946,63
2024-02-03,58170.30387882755,60
2024-02-04,57913.45192654144,60
2024-02-05,57383.254851542755,60
2024-02-06,57754.54036260154,64
2024-02-07,58125.64065252179,62
2024-02-08,59576.445764602584,66
2024-02-09,61030.98030535542,72
2024-02-10,63589.163308506264,74
2024-02-11,64433.20924464583,71
2024-02-12,64854.90671470896,70
2024-02-13,67337.70335230688,79
2024-02-14,67470.6069799658,74
2024-02-15,70120.52286784639,72
2024-02-16,69947.46857357534,72
2024-02-17,70366.8337425291,76
2024-02-18,69716.78048517166,72
2024-02-19,70283.46092050419,75
2024-02-20,69889.58744738626,72
2024-02-21,70703.24821155879,78
2024-02-22,69999.23072644825,74
2024-02-23,69181.2521444534,76
2024-02-24,68561.7399103533,72
2024-02-25,69527.08388175974,74
2024-02-26,69902.04607126096,72
2024-02-27,73575.52096731165,79
2024-02-28,77151.42326260971,82
2024-02-29,84931.59538925132,80
2024-03-01,83248.49533689347,80
2024-03-02,84766.01384256325,80
2024-03-03,84278.852937261,83
2024-03-04,85467.41251985909,82
2024-03-05,92566.7811881382,90
2024-03-06,87380.87753917223,75
2024-03-07,89383.97290983776,82
2024-03-08,90064.28945200722,81
